movie_title, movie_imdb_link, country, budget, gross, foreign_currency
The House of Mirth , http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1, UK, $10,000,000, $3,041,803(USA)(6July2001), false
Thomas and the Magic Railroad , http://www.imdb.com/title/tt0205461/?ref_=fn_tt_tt_1, UK, $19,000,000, $15,911,333(USA)(29September2000), false
Psycho Beach Party , http://www.imdb.com/title/tt0206226/?ref_=fn_tt_tt_1, Australia, $1,500,000, $265,107(USA)(8December2000), false
Snatch , http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1, UK, £6,000,000, $30,093,107(USA)(9March2001), true
The Wedding Planner , http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1, Germany, $35,000,000, $60,400,856(USA)(27April2001), false
Amélie , http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1, France, FRF 77,000,000, $33,201,661(USA)(28June2002), true
2046 , http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1, Hong Kong, $12,000,000, $261,481(USA)(9December2005), false
Rugrats in Paris: The Movie , http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1, Germany, $30,000,000, $76,501,438(USA)(30March2001), false
The Claim , http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1, UK, CAD 20,000,000, $403,932(USA)(18May2001), true
Original Sin , http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1, France, $42,000,000, $16,252,765(USA)(31August2001), false
Lucky Numbers , http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1, France, $63,000,000, $10,014,234(USA)(15December2000), false
Formula 51 , http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1, UK, $28,000,000, $5,204,007(USA)(8November2002), false
Crocodile Dundee in Los Angeles , http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1, Australia, $21,150,000, $25,590,119(USA)(13July2001), false
Josie and the Pussycats , http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1, Canada, $39,000,000, $14,252,830(USA)(18May2001), false
Captain Corelli's Mandolin , http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1, UK, $57,000,000, $25,528,495(USA)(12October2001), false
The Four Feathers , http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1, UK, $35,000,000, $18,306,166(USA)(27November2002), false
Slackers , http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1, Canada, $11,000,000, $4,814,244(USA)(8February2002), false
Chocolat , http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1, UK, $25,000,000, $71,309,760(USA)(22June2001), false
Harry Potter and the Sorcerer's Stone , http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1, UK, $125,000,000, $317,557,891(USA)(17May2002), false
The Matrix Revolutions , http://www.imdb.com/title/tt0242653/?ref_=fn_tt_tt_1, Australia, $150,000,000, $139,259,759(USA)(20February2004), false
Bridget Jones's Diary , http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1, UK, $25,000,000, $71,500,556(USA)(3August2001), false
Spirited Away , http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1, Japan, $19,000,000, $10,049,886(USA)(29August2003), false
Y Tu Mamá También , http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1, Mexico, $2,000,000, $13,622,333(USA)(26July2002), false
Amores Perros , http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1, Mexico, $2,000,000, $5,383,834(USA)(6July2001), false
The Count of Monte Cristo , http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1, UK, $35,000,000, $54,228,104(USA)(14June2002), false
Lucky Break , http://www.imdb.com/title/tt0246134/?ref_=fn_tt_tt_1, UK, $6,000,000, $54,606(USA)(7June2002), false
Die Another Day , http://www.imdb.com/title/tt0246460/?ref_=fn_tt_tt_1, UK, $142,000,000, $160,201,106(USA)(7February2003), false
The Musketeer , http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1, Germany, $40,000,000, $27,053,815(USA)(19October2001), false
Nine Queens , http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1, Argentina, $1,500,000, $1,221,261(USA)(4October2002), false
Billy Elliot , http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1, UK, $5,000,000, $21,994,911(USA)(25May2001), false
Rat Race , http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1, Canada, $48,000,000, $56,607,223(USA)(11January2002), false
All the Queen's Men , http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1, Germany, $25,000,000, $22,723(USA)(1November2002), false
Buffalo Soldiers , http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1, UK, $15,000,000, $353,743(USA)(26September2003), false
Rabbit-Proof Fence , http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1, Australia, $6,000,000, $6,165,429(USA)(25April2003), false
High Heels and Low Lifes , http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1, UK, $10,000,000, $226,792(USA)(9November2001), false
Last Orders , http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1, UK, $12,000,000, $2,326,407(USA)(2August2002), false
The Pianist , http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1, France, $35,000,000, $32,519,322(USA)(30May2003), false
The Circle , http://www.imdb.com/title/tt0255094/?ref_=fn_tt_tt_1, Iran, $10,000, $673,780(USA)(22March2002), false
The Quiet American , http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1, UK, $30,000,000, $12,987,647(USA)(1August2003), false
Serving Sara , http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1, Germany, $29,000,000, $16,930,185(USA)(27November2002), false
Jeepers Creepers , http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1, Germany, $10,000,000, $37,470,017(USA)(19October2001), false
Men with Brooms , http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1, Canada, $7,500,000, $4,239,767(USA)(20September2002), false
Basic , http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1, Germany, $50,000,000, $26,536,120(USA)(2May2003), false
Monsoon Wedding , http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1, India, INR 7,000,000, $13,876,974(USA)(27September2002), true
Death to Smoochy , http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1, UK, $55,000,000, $8,355,815(USA)(3May2002), false
Spy Game , http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1, Germany, $115,000,000, $26,871(USA)(22February2002), false
K-19: The Widowmaker , http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1, UK, $100,000,000, $35,168,677(USA)(18October2002), false
Superbabies: Baby Geniuses 2 , http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1, Germany, $20,000,000, $9,109,322(USA)(1October2004), false
Kiss of the Dragon , http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1, France, $25,000,000, $36,833,473(USA)(12October2001), false
Johnny English , http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1, UK, $35,000,000, $27,972,410(USA)(19September2003), false
About a Boy , http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1, UK, $30,000,000, $40,566,655(USA)(12July2002), false
The Importance of Being Earnest , http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1, UK, $15,000,000, $8,378,141(USA)(27September2002), false
Spider , http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1, Canada, $8,000,000, $1,641,788(USA)(25July2003), false
Elling , http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1, Norway, NOK 15,500,000, $313,436(USA)(4October2002), true
Bloody Sunday , http://www.imdb.com/title/tt0280491/?ref_=fn_tt_tt_1, UK, £2,000,000, $768,045(USA)(17January2003), true
Amen. , http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1, France, FRF 103,000,000, $274,299(USA)(8August2003), true
Femme Fatale , http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1, France, $35,000,000, $6,592,103(USA)(6December2002), false
Gosford Park , http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1, UK, $19,800,000, $41,300,105(USA)(31May2002), false
The Guru , http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1, UK, $11,000,000, $3,034,181(USA)(11April2003), false
Iris , http://www.imdb.com/title/tt0280778/?ref_=fn_tt_tt_1, UK, $5,500,000, $1,292,119(USA)(7August2015), false
Wasabi , http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1, France, €15,300,000, $81,525(USA)(18October2002), true
Snow Dogs , http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1, Canada, $35,000,000, $81,150,692(USA)(7June2002), false
The Good Thief , http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1, France, $25,000,000, $3,517,797(USA)(18July2003), false
Van Wilder: Party Liaison , http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1, Germany, $6,000,000, $21,005,329(USA)(10May2002), false
Extreme Ops , http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1, UK, $40,000,000, $4,835,968(USA)(10January2003), false
8 Women , http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1, France, €8,000,000, $3,076,425(USA)(13December2002), true
L'auberge espagnole , http://www.imdb.com/title/tt0283900/?ref_=fn_tt_tt_1, France, €5,300,000, $3,895,664(USA)(19September2003), true
I Served the King of England , http://www.imdb.com/title/tt0284363/?ref_=fn_tt_tt_1, Czech Republic, CZK 84,450,000, $617,228(USA)(19December2008), true
Owning Mahowny , http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1, Canada, $10,000,000, $1,011,054(USA)(17October2003), false
Shaolin Soccer , http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1, Hong Kong, $10,000,000, $488,872(USA)(20August2004), false
The Triplets of Belleville , http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1, France, $9,500,000, $7,002,255(USA)(2July2004), false
All or Nothing , http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1, UK, $9,000,000, $112,935(USA)(8November2002), false
Bend It Like Beckham , http://www.imdb.com/title/tt0286499/?ref_=fn_tt_tt_1, UK, £3,500,159, $32,541,719(USA)(17October2003), true
The Medallion , http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1, Hong Kong, $41,000,000, $22,108,977(USA)(17October2003), false
28 Days Later... , http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1, UK, $8,000,000, $45,063,889(USA)(24October2003), false
Red Dragon , http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1, Germany, $78,000,000, $92,930,005(USA)(27November2002), false
X-Men 2 , http://www.imdb.com/title/tt0290334/?ref_=fn_tt_tt_1, Canada, $110,000,000, $214,948,780(USA)(19September2003), false
The Legend of Suriyothai , http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1, Thailand, THB 400,000,000, $454,255(USA)(14November2003), true
Mean Machine , http://www.imdb.com/title/tt0291341/?ref_=fn_tt_tt_1, UK, £2,500,000, $92,191(USA)(3May2002), true
Swept Away , http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1, UK, $10,000,000, $598,645(USA)(25October2002), false
The Phantom of the Opera , http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1, UK, $70,000,000, $51,225,796(USA)(6May2005), false
The Transporter , http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1, France, $21,000,000, $25,296,447(USA)(17January2003), false
Feardotcom , http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1, UK, $42,000,000, $13,208,023(USA)(25October2002), false
Harry Potter and the Chamber of Secrets , http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1, UK, $100,000,000, $261,970,615(USA)(11April2003), false
Half Past Dead , http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1, Germany, $13,000,000, $15,361,537(USA)(13December2002), false
Whale Rider , http://www.imdb.com/title/tt0298228/?ref_=fn_tt_tt_1, New Zealand, NZD 6,000,000, $20,772,796(USA)(21November2003), true
Hero , http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1, China, $31,000,000, $84,961(USA)(18September2015), false
The Holy Girl , http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1, Argentina, $1,400,000, $304,124(USA)(1July2005), false
Dirty Pretty Things , http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1, UK, $10,000,000, $8,111,360(USA)(13February2004), false
Good Bye Lenin! , http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1, Germany, €4,800,000, $4,063,859(USA)(30July2004), true
The Heart of Me , http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1, UK, $7,000,000, $196,067(USA)(3October2003), false
Harry Potter and the Prisoner of Azkaban , http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1, UK, $130,000,000, $249,358,727(USA)(29October2004), false
The Crocodile Hunter: Collision Course , http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1, Australia, $13,000,000, $28,399,192(USA)(4October2002), false
Fascination , http://www.imdb.com/title/tt0305632/?ref_=fn_tt_tt_1, Germany, $5,000,000, $16,066(USA)(4February2005), false
Nicholas Nickleby , http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1, UK, $10,000,000, $1,309,849(USA)(7February2003), false
Willard , http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1, Canada, $22,000,000, $6,852,144(USA)(4April2003), false
Bon voyage , http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1, France, $20,000,000, $2,353,728(USA)(13August2004), false
Bowling for Columbine , http://www.imdb.com/title/tt0310793/?ref_=fn_tt_tt_1, Germany, $4,000,000, $21,244,913(USA)(9May2003), false
The Curse of the Were-Rabbit , http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1, UK, $30,000,000, $56,068,547(USA)(30December2005), false
Veronica Guerin , http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1, Ireland, $17,000,000, $1,569,918(USA)(28November2003), false
El crimen del padre Amaro , http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1, Mexico, $1,800,000, $5,709,616(USA)(4April2003), false
Love Actually , http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1, UK, $40,000,000, $59,365,105(USA)(13February2004), false
My Life Without Me , http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1, Spain, €2,000,000, $395,592(USA)(12December2003), true
Raising Victor Vargas , http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1, France, $800,000, $2,073,984(USA)(8August2003), false
Bridget Jones: The Edge of Reason , http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1, UK, $40,000,000, $40,203,020(USA)(14January2005), false
City of God , http://www.imdb.com/title/tt0317248/?ref_=fn_tt_tt_1, Brazil, $3,300,000, $7,563,397(USA)(18June2004), false
A Sound of Thunder , http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1, UK, $80,000,000, $1,891,821(USA)(30September2005), false
Looney Tunes: Back in Action , http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1, Germany, $80,000,000, $20,950,820(USA)(23January2004), false
Resident Evil: Apocalypse , http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1, Germany, $45,000,000, $50,740,078(USA)(29October2004), false
Sahara , http://www.imdb.com/title/tt0318649/?ref_=fn_tt_tt_1, UK, $130,000,000, $68,642,452(USA)(29July2005), false
Mondays in the Sun , http://www.imdb.com/title/tt0319769/?ref_=fn_tt_tt_1, Spain, $4,000,000, $146,402(USA)(29August2003), false
Underworld , http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1, UK, $22,000,000, $51,483,949(USA)(31October2003), false
Laws of Attraction , http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1, Ireland, $28,000,000, $17,848,322(USA)(11June2004), false
Remember Me My Love, http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1, Italy, €5,000,000, $223,878(USA)(10December2004), true
Harry Potter and the Goblet of Fire , http://www.imdb.com/title/tt0330373/?ref_=fn_tt_tt_1, UK, $150,000,000, $289,994,397(USA)(31March2006), false
Mambo Italiano , http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1, Canada, CAD 5,000,000, $6,239,558(USA)(5December2003), true
On the Road , http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1, France, $25,000,000, $717,753(USA)(26April2013), false
High Tension , http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1, France, €2,200,000, $3,645,438(USA)(24June2005), true
The Barbarian Invasions , http://www.imdb.com/title/tt0338135/?ref_=fn_tt_tt_1, Canada, CAD 6,000,000, $3,432,342(USA)(28May2004), true
Two Brothers , http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1, France, €59,660,000, $18,947,630(USA)(13August2004), true
Being Julia , http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1, Canada, $18,000,000, $7,739,049(USA)(1April2005), false
The Statement , http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1, Canada, $23,000,000, $763,044(USA)(26March2004), false
Unleashed , http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1, France, $45,000,000, $24,520,892(USA)(8July2005), false
Dear Wendy , http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1, Italy, DKK 50,000,000, $23,106(USA)(3March2006), true
Manderlay , http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1, Denmark, $14,200,000, $74,205(USA)(17March2006), false
A Very Long Engagement , http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1, France, $47,000,000, $6,167,817(USA)(25February2005), false
Arthur and the Invisibles , http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1, France, $86,000,000, $15,131,330(USA)(4May2007), false
Code 46 , http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1, UK, $7,500,000, $197,148(USA)(27August2004), false
Alexander , http://www.imdb.com/title/tt0346491/?ref_=fn_tt_tt_1, Germany, $155,000,000, $34,293,771(USA)(28January2005), false
Howl's Moving Castle , http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1, Japan, $24,000,000, $4,710,455(USA)(30September2005), false
Steamboy , http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1, Japan, JPY 2,127,519,898, $410,388(USA)(15April2005), true
The Bridge of San Luis Rey , http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1, UK, $24,000,000, $42,880(USA)(17June2005), false
Elektra , http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1, Canada, $43,000,000, $24,407,944(USA)(25March2005), false
Wimbledon , http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1, UK, $31,000,000, $16,831,505(USA)(22October2004), false
King Kong , http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1, New Zealand, $207,000,000, $218,051,260(USA)(31March2006), false
Valiant , http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1, UK, $35,000,000, $19,447,478(USA)(4November2005), false
Bride & Prejudice , http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1, UK, $7,000,000, $6,601,079(USA)(20May2005), false
Confessions of a Teenage Drama Queen , http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1, Germany, $15,000,000, $29,302,097(USA)(14May2004), false
The Machinist , http://www.imdb.com/title/tt0361862/?ref_=fn_tt_tt_1, Spain, $5,000,000, $1,082,044(USA)(25March2005), false
Downfall , http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1, Germany, €13,500,000, $5,501,940(USA)(10June2005), true
Oldboy , http://www.imdb.com/title/tt0364569/?ref_=fn_tt_tt_1, South Korea, $3,000,000, $2,181,290(USA)(20December2013), false
Babylon A.D. , http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1, France, $70,000,000, $22,531,698(USA)(14November2008), false
Shaun of the Dead , http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1, UK, £4,000,000, $13,464,388(USA)(26November2004), true
Mirrormask , http://www.imdb.com/title/tt0366780/?ref_=fn_tt_tt_1, UK, $4,000,000, $864,959(USA)(9December2005), false
Fateless , http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1, Hungary, HUF 2,500,000,000, $195,888(USA)(28April2006), true
Hannibal Rising , http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1, UK, $50,000,000, $27,667,947(USA)(4May2007), false
Osama , http://www.imdb.com/title/tt0368913/?ref_=fn_tt_tt_1, Afghanistan, $46,000, $1,127,331(USA)(23April2004), false
Alone in the Dark , http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1, Canada, $20,000,000, $5,132,655(USA)(11February2005), false
Four Christmases , http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1, Germany, $80,000,000, $120,136,047(USA)(6February2009), false
The Sea Inside , http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1, Spain, €10,000,000, $2,086,345(USA)(13May2005), true
Monster-in-Law , http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1, Germany, $60,000,000, $82,931,301(USA)(2September2005), false
The Chorus , http://www.imdb.com/title/tt0372824/?ref_=fn_tt_tt_1, France, €5,500,000, $3,629,758(USA)(20May2005), true
Dragon Wars: D-War , http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1, South Korea, $35,000,000, $10,956,379(USA)(12October2007), false
Kung Fu Hustle , http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1, Hong Kong, $20,000,000, $17,104,669(USA)(12August2005), false
Where the Truth Lies , http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1, Canada, $25,000,000, $871,527(USA)(25November2005), false
Harry Potter and the Order of the Phoenix , http://www.imdb.com/title/tt0373889/?ref_=fn_tt_tt_1, UK, $150,000,000, $292,000,866(USA)(7December2007), false
The Interpreter , http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1, UK, $80,000,000, $72,515,360(USA)(22July2005), false
Nomad: The Warrior , http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1, France, $25,000,000, $77,231(USA)(11May2007), false
Incident at Loch Ness , http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1, UK, $1,400,000, $36,830(USA)(26November2004), false
Alfie , http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1, UK, $60,000,000, $13,395,939(USA)(7January2005), false
White Noise , http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1, UK, $10,000,000, $55,865,715(USA)(18February2005), false
Astro Boy , http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1, Hong Kong, $65,000,000, $19,548,064(USA)(15January2010), false
Crash , http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1, Germany, $6,500,000, $54,557,348(USA)(31March2006), false
Layer Cake , http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1, UK, £4,000,000, $2,338,695(USA)(12August2005), true
X-Men: The Last Stand , http://www.imdb.com/title/tt0376994/?ref_=fn_tt_tt_1, Canada, $210,000,000, $234,360,014(USA)(22September2006), false
The Visual Bible: The Gospel of John , http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1, Canada, CAD 17,000,000, $4,068,087(USA)(9April2004), true
Capote , http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1, Canada, $7,000,000, $28,747,570(USA)(21April2006), false
Savage Grace , http://www.imdb.com/title/tt0379976/?ref_=fn_tt_tt_1, Spain, $4,600,000, $434,417(USA)(15August2008), false
Oliver Twist , http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1, UK, €50,000,000, $1,987,287(USA)(14October2005), true
Casino Royale , http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1, UK, $150,000,000, $167,007,184(USA)(23February2007), false
Yes , http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1, UK, £1,000,000, $396,035(USA)(23September2005), true
My Summer of Love , http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1, UK, £1,700,000, $992,238(USA)(5August2005), true
Jindabyne , http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1, Australia, AUD 15,000,000, $399,879(USA)(31August2007), true
Vera Drake , http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1, UK, $11,000,000, $3,753,806(USA)(25March2005), false
Saint Ralph , http://www.imdb.com/title/tt0384488/?ref_=fn_tt_tt_1, Canada, CAD 6,000,000, $795,126(USA)(28October2005), true
Silent Hill , http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1, Canada, $50,000,000, $46,982,632(USA)(16June2006), false
The White Countess , http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1, UK, $16,000,000, $1,666,262(USA)(21April2006), false
House of Flying Daggers , http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1, China, CNY 100,000,000, $11,041,228(USA)(1April2005), true
Tae Guk Gi: The Brotherhood of War , http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1, South Korea, $12,800,000, $1,110,186(USA)(10December2004), false
Where the Wild Things Are , http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1, Germany, $100,000,000, $77,222,184(USA)(5February2010), false
Renaissance , http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1, France, €14,000,000, $63,260(USA)(13October2006), true
The Constant Gardener , http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1, UK, £15,000,000, $33,565,375(USA)(25November2005), true
Seed of Chucky , http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1, Romania, $12,000,000, $17,016,190(USA)(17December2004), false
The Black Dahlia , http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1, Germany, $50,000,000, $22,518,325(USA)(20October2006), false
Transporter 2 , http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1, France, $32,000,000, $43,095,600(USA)(23December2005), false
Clean , http://www.imdb.com/title/tt0388838/?ref_=fn_tt_tt_1, France, £4,500, $136,007(USA)(14July2006), true
Black Book , http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1, Netherlands, $21,000,000, $4,398,392(USA)(17August2007), false
Maria Full of Grace , http://www.imdb.com/title/tt0390221/?ref_=fn_tt_tt_1, Colombia, $3,000,000, $6,517,198(USA)(5November2004), false
Hotel Rwanda , http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1, UK, $17,500,000, $23,472,900(USA)(15April2005), false
The Pacifier , http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1, Canada, $56,000,000, $113,006,880(USA)(8July2005), false
Perfume: The Story of a Murderer , http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1, Germany, €50,000,000, $2,208,939(USA)(23February2007), true
House of Wax , http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1, Australia, $30,000,000, $32,048,809(USA)(22July2005), false
Trade , http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1, Germany, $12,000,000, $214,202(USA)(19October2007), false
The Man , http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1, Germany, $33,000,000, $8,326,035(USA)(7October2005), false
Paris je t'aime, http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1, France, $13,000,000, $4,857,376(USA)(3August2007), false
Night Watch , http://www.imdb.com/title/tt0403358/?ref_=fn_tt_tt_1, Russia, $4,200,000, $1,487,477(USA)(28April2006), false
Running Scared , http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1, Germany, $17,000,000, $6,855,137(USA)(31March2006), false
