The Black Dahlia , http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1, Germany, $50,000,000, $22,518,325(USA)(20October2006), false
Transporter 2 , http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1, France, $32,000,000, $43,095,600(USA)(23December2005), false
Clean , http://www.imdb.com/title/tt0388838/?ref_=fn_tt_tt_1, France, £4,500, $136,007(USA)(14July2006), true
Black Book , http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1, Netherlands, $21,000,000, $4,398,392(USA)(17August2007), false
Maria Full of Grace , http://www.imdb.com/title/tt0390221/?ref_=fn_tt_tt_1, Colombia, $3,000,000, $6,517,198(USA)(5November2004), false
Hotel Rwanda , http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1, UK, $17,500,000, $23,472,900(USA)(15April2005), false
The Pacifier , http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1, Canada, $56,000,000, $113,006,880(USA)(8July2005), false
Perfume: The Story of a Murderer , http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1, Germany, €50,000,000, $2,208,939(USA)(23February2007), true
House of Wax , http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1, Australia, $30,000,000, $32,048,809(USA)(22July2005), false
Trade , http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1, Germany, $12,000,000, $214,202(USA)(19October2007), false
The Man , http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1, Germany, $33,000,000, $8,326,035(USA)(7October2005), false
Paris je t'aime, http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1, France, $13,000,000, $4,857,376(USA)(3August2007), false
